flightNumber,originIATA,destinationIATA,airline,aircraftID,month,year
58267,SLC,LIM,British Airways,K5MDVE18W7ZH45374,03,2015
79361,LHR,DJE,Iberia,JUWV93T8Y5ZM85728,03,2015
41828,KMG,ADL,LATAM,0ES5HM6YM7MR70760,03,2015
99346,AMS,WLG,American,W954HGLTAFLT72371,03,2015
20547,SCL,NBO,British Airways,RXGN95WGF6JM87963,03,2015
11398,BEL,PMI,LATAM,SDBSJ4GHMXYE28946,03,2015
37382,PHX,POM,British Airways,C99205WGB4AG85042,03,2015
82012,TSV,KIX,LATAM,ASCAJH802LD021839,03,2015
78045,HAV,ORL,American,3XTRVDDSV7WZ28521,03,2015
57712,MEL,BOG,British Airways,X69C4KT9U1UR63045,04,2015
61827,TXL,ACC,British Airways,H6ATBX3D5XJX67311,04,2015
37969,HKG,BKK,American,DNRVWRCY01MA87218,04,2015
45227,DMK,ZRH,Qatar,1C3BEBRJ1GTY57536,04,2015
65992,RAK,PHE,American,TF8CXD85UCB754366,04,2015
58181,GRU,CTU,LATAM,K7L2NPABXEZD51409,04,2015
25429,KTA,DME,Iberia,6RE03C6Z58N835010,04,2015
92732,AGA,DXB,Iberia,TRCHKEMV0CNL16766,04,2015
86844,MAD,AEP,British Airways,4T379WV52WK088724,04,2015
37332,CGH,BEL,Qatar,881D0JR5LYJZ18576,04,2015
10661,SSA,CDG,Emirates,56A1VZXY4PV549635,04,2015
34992,DFW,WLG,American,4340A21E4RKW75792,04,2015
43703,MKY,DME,British Airways,BWLMEZFGVMFF25825,04,2015
45729,PTY,DFW,LATAM,CS3XEHH9S4TN71518,04,2015
41248,KMG,MXP,Iberia,YB4C5E8GX0FM45270,04,2015
37513,MAD,ATL,LATAM,PSZVAHL7YDD334278,04,2015
87077,SDU,REC,American,1PJGXFRC87A311157,04,2015
28901,KRT,DTW,Emirates,NVHKKNK27HEC82961,04,2015
13184,ROK,LIM,British Airways,U1SNNWPMKMNF34536,04,2015
82069,BOS,CGK,Qatar,X5NMG07RDJBY60737,04,2015
82104,MEL,CNS,Iberia,RYBHMK4ZG3W299757,04,2015
86643,LAS,AMS,Qatar,UC30BJ8LDYGL53628,04,2015
53797,GRU,CPT,Qatar,L0T96511ZYV660492,04,2015
17415,KIX,MRU,LATAM,1CKBB2K922WC11814,04,2015
11626,FOR,SCL,Iberia,GT3JL397VJLH88926,04,2015
97224,BOS,STN,LATAM,X20R7EJXG8MW27439,04,2015
13054,HBE,LAX,Qatar,G6HL7LAD2MYM56243,04,2015
22747,DXB,DRW,Iberia,GE3MT4EY8WBG11955,04,2015
73847,MUC,PTY,British Airways,Z0G3FC27T1CS18858,04,2015
93839,NTL,ZQN,Emirates,JLY04RGMGZVV67978,04,2015
50858,RAK,DRW,American,FKESU01T5HW140766,05,2015
70758,ABV,DUS,American,4EWV5TD579GC70842,05,2015
24658,DFW,HBE,Iberia,T6YTD58S8ADU43359,05,2015
71709,HRG,SJO,Qatar,LRCLPK0YP2LU45585,05,2015
62187,MUN,POM,LATAM,83C4CETGVCZ347452,05,2015
96880,CNF,HAV,British Airways,XAFFCE8J3RTV16198,05,2015
67195,DUB,MAD,LATAM,RHJD9K5SGEHX84560,05,2015
30066,BRU,LIM,American,LWUFVTVZHFVK93878,05,2015
36301,GYN,ORN,Qatar,7T9D2DVKPECX49337,05,2015
11406,CPH,ADL,American,P4Z5L9RTB2UA98677,05,2015
92262,MKY,SJO,LATAM,NTK2SCXE52DS64406,05,2015
76588,IST,HND,LATAM,ESAJ5HH9B4R897649,05,2015
51301,NAN,HAV,American,Y30XJRJUJBG518858,05,2015
95412,DME,PHE,LATAM,EWL0Z2975TXG31941,05,2015
14738,DMK,ATL,British Airways,LHT8WSLEW0NE34996,05,2015
93569,ICN,NPE,American,J0J5Z7Z7WEJZ27227,05,2015
33624,LIS,MIR,Qatar,1P5SPPJ6AXMJ43672,05,2015
80726,MDW,ORN,Emirates,WJ13MV7BEHTS11890,05,2015
11092,BNE,JED,Qatar,7C3XXZ4DA6CG73656,05,2015
45386,CHC,SAN,British Airways,BPYXRK2GZPZ255108,05,2015
91200,PMI,CUZ,American,6LVKX8YZTKX795474,05,2015
72063,DXB,NPE,Iberia,NU8YH53LR7R688965,05,2015
81837,LGA,FLL,Qatar,F1ZZXM40FACF96171,05,2015
16987,YYZ,LGA,British Airways,V6KPU7B257Z372990,05,2015
44588,XIY,CWB,LATAM,GAPAR6313SYJ87243,05,2015
87630,IST,JED,Qatar,6P71A9GJV1BE21157,05,2015
77470,ORL,DTW,Emirates,W1F58YDMS7UL12177,05,2015
42561,HAV,AGP,LATAM,SFM50EC75KH757405,05,2015
49041,ZQN,EZE,LATAM,S8H37EGMMVDR67286,05,2015
54826,MCO,HRG,LATAM,ABY7E0WMACRR89833,05,2015
77630,LAD,TSV,Iberia,JDMAXJSWM8LS17385,06,2015
22685,IAH,LGW,Iberia,CXC10AUDEYMJ12377,06,2015
49493,MAN,DKR,Iberia,MBBYETEYLLNK25682,06,2015
61326,ROK,LHR,British Airways,7TJ31ZEWMEE832055,06,2015
35600,HEL,DUR,British Airways,V1335U9WG5UV92583,06,2015
28321,MNL,LAX,Emirates,4894XJXDJ8TC15082,06,2015
20498,CAN,NPE,American,K9KA9PXGH1H785099,06,2015
38641,HEL,CLT,American,NHZXEAY2USMW26768,06,2015
62118,BEL,MEL,British Airways,K4SU9L60VVCN90957,06,2015
74383,FLN,PMR,American,2WTYEFB6R2JA28101,06,2015
56500,CAI,ALG,American,L6B8LTTGXJAE39258,06,2015
70096,DEN,VCP,Emirates,UZW7E8DEMKNC27577,06,2015
25780,DEN,HGH,British Airways,8P2LJG7B1NJV61810,06,2015
28671,ALG,MAD,Iberia,F0K2Z9UX33PU37900,06,2015
34532,ADL,CAN,Iberia,63UF1EHNYNR158443,06,2015
50950,DTW,HGH,Emirates,6XEYM8JPU3S469368,06,2015
83667,FCO,KTA,Emirates,9BCM0CW8LUPM92868,06,2015
85763,YYZ,AGP,Emirates,69Y2ECB17EDU40355,06,2015
22655,CWB,DJE,American,DFLSRR5PUKMS70892,06,2015
52213,TPE,DJE,British Airways,7BR4T7RP39U193385,06,2015
29112,DUS,MDW,LATAM,HPWWGW18KFP796050,06,2015
87330,ICN,YYZ,American,6D2HL91LNTBL15109,06,2015
99832,MSP,NPE,LATAM,3DN9AUP9PSEP59482,06,2015
13838,DFW,STN,American,XPB407S86XGU66099,06,2015
24537,MNL,PLZ,American,R2MANR0JACN499062,06,2015
11362,CWB,EWR,Qatar,CCHKF02FTESA79312,06,2015
96057,EZE,HRG,Emirates,UE9X7V5Z11A015226,06,2015
72663,ATH,GYN,Qatar,E4379M3HNYZ571537,06,2015
97910,TUN,BRU,LATAM,4CBWDH1W6XWX94701,06,2015
54468,SSA,CNF,LATAM,6H850VW0FKVP61015,06,2015
88530,CAI,SIN,American,MC2C16WNY4YR34067,07,2015
86309,PHL,PHL,Iberia,4LP834VPFXH125886,07,2015
10094,DKR,KUL,American,3R23FX6KBCGK91159,07,2015
78594,TXL,POA,American,BGDG8VML8SLW12291,07,2015
67255,ATH,SAN,American,VFCYK0T039CC48381,07,2015
41639,FRA,SHA,Qatar,6ZV0WTWGU2WA51560,07,2015
18127,STN,DFW,LATAM,V5LMJWWAEFX016425,07,2015
55696,SZX,DCA,Emirates,9DFBYBXB1JGC95748,07,2015
22547,NKG,LAD,Emirates,RERNTRYEKGDY64105,07,2015
78042,DFW,DEL,British Airways,U5DGG1AXRGZG74927,07,2015
66436,MUC,CKG,American,WT8BTHPVJJSB34114,07,2015
75655,ORL,NKG,British Airways,32WJCN15D7M037192,07,2015
40012,IAH,DCA,Emirates,6UX4PH6W1DJF64937,07,2015
29084,DFW,CBR,LATAM,VCM1SEL0XVKX65872,07,2015
78427,POM,MIA,Emirates,RAKWPHP4A0N085198,07,2015
91821,SZX,CDG,LATAM,CKWCENCVLPUB66203,07,2015
10105,HKG,HTI,American,U46D4YEUN1PX38744,07,2015
69358,DUS,BWI,Iberia,A4C891UBFDPD67380,07,2015
63891,ABV,MUC,Emirates,E7LLD5B353UU34649,07,2015
36228,ICN,SDU,British Airways,CECK6NSK6CJ763745,07,2015
20785,ABV,RAK,Iberia,R38G658WL9UG33409,07,2015
16476,GDL,MEX,American,3N7XHDZV0GWN48439,07,2015
92615,NAN,SAW,Qatar,XMTYZ0L475JZ21459,07,2015
48209,LGW,KUL,Qatar,JY6SJA0FT3D029824,07,2015
59537,TSV,ABJ,Emirates,314ZC264DDH252475,07,2015
92872,SEA,CPH,British Airways,CW2AFGSB10WB11275,07,2015
11413,ARN,BEL,LATAM,0X4X0EXCDLU974628,07,2015
67567,AKL,DME,British Airways,FTS066CAR9VV38233,07,2015
42188,ABV,NTL,British Airways,C1NU8RJ8V6T770231,07,2015
21609,DOH,DEL,Iberia,JVACPZE540RK49144,07,2015
61470,HBA,LGW,LATAM,5R3CP6FTL1DM19556,08,2015
90115,BNE,BWI,American,B0Y1H3S0FZMW45138,08,2015
23782,PMR,EZE,British Airways,49MPK3GDNEY661122,08,2015
18216,DKR,HBA,Iberia,V1YB3TV0BEEH75743,08,2015
84142,HRG,REC,Qatar,UR7SZW8H8XRH73508,08,2015
89205,MCY,RUN,LATAM,UZWN3A7G7ZCB39141,08,2015
37244,KRT,HND,Emirates,GTS0S1UV4GL412324,08,2015
43894,PHX,REC,LATAM,NTL3MB693HSB22499,08,2015
53595,POA,SEA,American,6MVLF0YC12DB91909,08,2015
16578,DLA,CNF,Emirates,5ZE9W325B8ZY28516,08,2015
73034,HAV,XIY,American,8EE1V99SGXE021724,08,2015
15156,HBA,HND,Iberia,K53AF5T2BBEA96497,08,2015
53465,FOR,JFK,Qatar,PZ5XEMZFSPV192250,08,2015
22398,CUZ,SHA,LATAM,JW8594D096HH78608,08,2015
24437,LHR,SSH,American,XJTJXBKV2XFD22749,08,2015
63622,KIX,MIA,Iberia,3Y8TJYD809SV17516,08,2015
77165,ORN,KRT,British Airways,JA03Y06Y9YV931734,08,2015
91669,CLT,MXP,Emirates,JDAW10BBRGKD94454,08,2015
65989,SVO,HBE,Emirates,74KFDPZY9XNL61974,08,2015
83669,CWB,VIE,Qatar,U7VGNBMU6WC138651,08,2015
13124,MEX,FRA,Qatar,YEB1BZXC6NAH59504,08,2015
89201,SZX,IAH,American,LUN0MMX6M3K330655,08,2015
77426,EBB,CPH,Qatar,UCUJ9MK8N8RA65699,08,2015
69214,MTY,REC,Iberia,H3Y9W869TJFM76778,08,2015
65980,SCL,RAK,Iberia,07PERP1C6VNV53353,08,2015
15438,FRA,FCO,British Airways,5NGN5E9T85K257956,08,2015
23814,ALG,JFK,Iberia,WYNMFEH8GFHC99750,08,2015
20246,ACC,EZE,Iberia,DAGX40X4MDB452494,08,2015
63514,IAD,GDL,American,PUSCZXSMVYKW38427,08,2015
70788,DFW,ATL,Iberia,4MNSFUHH5TWC51914,08,2015
87652,PHL,FOR,British Airways,4KTXNF6W0ACS54732,09,2015
33032,PHX,SAN,Emirates,0V5SWM296PY511085,09,2015
18156,CDG,KIX,LATAM,T06KFN5TPST655134,09,2015
66004,BOS,DXB,American,UP5KW0U5EPM631407,09,2015
43495,TSV,MAN,British Airways,801Y93M174YE44741,09,2015
99774,MTY,EBB,British Airways,2PGAKJKHYKMT47468,09,2015
54538,SSA,LOS,LATAM,LP10PZMX3XTL99843,09,2015
75008,AGP,ABV,LATAM,BL0J5JTRB8DA34526,09,2015
97803,DAR,MSP,Iberia,BF6ST6FAWVLW80593,09,2015
25945,REC,CPT,LATAM,FVN7ZHBE84VF52542,09,2015
23249,PLZ,ADL,American,K1DB8H2PKUXZ26301,09,2015
14009,JED,DME,Emirates,UZ3MXNFY67TB40192,09,2015
59600,HBE,CBR,Qatar,UUA1B308UDTY48965,09,2015
39037,ADL,PTY,British Airways,TGLWZWAA3MLW67392,09,2015
25023,NBO,FRA,British Airways,2TM64PDZHBUR74799,09,2015
64385,HEL,CDG,Iberia,278MU0ENW3FD59856,09,2015
57656,LAX,CAI,Iberia,CF9RCPP7W8NE30330,09,2015
60638,YYZ,SAN,American,6PHAWLERBEDN49943,09,2015
10972,GRU,HBE,American,029KNMCA52M752708,09,2015
96137,MSP,AMS,American,6B15WGXNN8JY13607,09,2015
69866,CAN,PMI,Qatar,J7WYJ0ECACEF53405,09,2015
14542,CNS,BWI,LATAM,SRWK6HXD6CAP34067,09,2015
77100,DRW,BKK,Emirates,8MLJ1T4KVJPP19433,09,2015
92036,SZX,TSV,British Airways,JKR1YHAYWPT478441,09,2015
94794,WLG,MUN,British Airways,YHJ2MVCXHXUV68547,09,2015
73677,MIR,PHX,British Airways,RNX07GKYHUK914425,09,2015
11646,PMI,MCY,LATAM,01HB5GGRU7D877424,09,2015
32586,HKG,MDW,British Airways,A89H04U8W2A577165,09,2015
80713,IST,TXL,British Airways,VYU7AHVG89XP33196,09,2015
49372,DLA,NRT,American,5K62VYECGFKT32906,09,2015
64048,ABJ,BRU,British Airways,NN00MJMXNAJX89324,10,2015
99016,DMK,PMR,LATAM,P15B3EN4FYGS83441,10,2015
80367,DME,BOM,British Airways,J1PDNM7SY8ZC81993,10,2015
64723,RUN,HGH,LATAM,8ZPN5F0728GN19983,10,2015
81854,NTL,LGW,British Airways,PT3KRT5F30RR67303,10,2015
92419,NRT,CLT,Iberia,0XE7N4ZNDZK268590,10,2015
19094,BCN,MEX,LATAM,CVH8TLFU14LA62483,10,2015
78111,PHL,HTI,Emirates,KBTM7R9S3PTB97155,10,2015
30868,NAN,SDU,Qatar,MFZGHPAPX7JL74177,10,2015
11136,NBO,CLT,Emirates,AFWK6J5M4BUR49879,10,2015
20936,AGP,NSN,Emirates,5LY3JAHTSRPV34027,10,2015
85376,ORD,JFK,American,6JGXWHFLRTAV10673,10,2015
28763,MEL,JFK,British Airways,V7WXYL8ERYCY95147,10,2015
18508,ORL,LGA,American,M9EF673RGZCW36909,10,2015
22757,OOL,KRT,Qatar,MKD5XTFKCEKN92913,10,2015
99352,CHC,FRA,Emirates,06E9S59NPEG080437,10,2015
91606,FLN,LAS,Qatar,ZM1CZECW5WAH94547,10,2015
84838,RUN,JNB,British Airways,9GLDDXXXEARH81967,10,2015
82803,SFO,GIG,Qatar,M34B9FJD6YEE50861,10,2015
97293,CKG,BWI,Qatar,XGTUY1BLPLTM83776,10,2015
94881,JFK,TPE,Qatar,RX4DVHN2AYMK65131,10,2015
75068,LGA,YVR,Emirates,FNVKD9G80EMN84579,10,2015
74726,POA,KIX,Iberia,FPNL8J6MJZGY81543,10,2015
38414,PHL,MSP,Emirates,FLJEN8JMZUT931991,10,2015
36910,CNS,KMG,American,5SE9VAZESSJN36064,10,2015
73267,AGP,CNS,American,19N7AKCNYGPP73703,10,2015
53178,LHR,PER,British Airways,TGWEF3G3Z6NV19740,10,2015
15405,ASP,JNB,British Airways,NRLHA8F7S6WY61041,10,2015
57531,AEP,SYD,Iberia,MSM57B2H5XPL30879,10,2015
25135,OOL,SIN,British Airways,ETR8LTJYWXK038476,10,2015
88057,SSH,SAN,LATAM,19G6J0PCB8UY80838,11,2015
39644,LOS,LAS,Iberia,5G38KYMTZZT417200,11,2015
44774,BOS,MEX,LATAM,L3UYCFD2P2UR12899,11,2015
21730,ATL,CUZ,British Airways,R6U6VJ6W0GGC36286,11,2015
65842,TPE,MCO,British Airways,TSGWKFKC30SX56673,11,2015
96037,CWB,MRU,LATAM,LWVU5MHYHHPP30690,11,2015
56765,TUN,CWB,LATAM,K3VJHDEYXUEV64666,11,2015
37769,ORD,SGN,American,XS55FKCT60MR51509,11,2015
21708,VIE,HBE,LATAM,T1DMR9ULELAS28573,11,2015
85179,TSV,ASP,LATAM,YJHVYJUTZ9XU56853,11,2015
48895,KTA,CNF,Qatar,Y73PG7XNM1R370542,11,2015
93412,SIN,DLA,Qatar,E1L4M7VFYZCF59221,11,2015
45095,ACC,EBB,Qatar,LHGY6NL1APC972203,11,2015
30095,CNS,MIR,LATAM,1BUV08MDZZKY56209,11,2015
58842,LAX,CLT,American,7LVPGMCUPSGK18225,11,2015
37717,NAN,ADD,Qatar,92A4MVB29WSJ26254,11,2015
57417,MKY,ASP,LATAM,RP01TPVT4TPA25246,11,2015
59867,JNB,SZX,Qatar,DEN6EG8RFJWS55223,11,2015
85686,TXL,HGH,British Airways,ADT1EHK4V2T754484,11,2015
99321,EBB,CUN,British Airways,HN67KEBV85U745587,11,2015
51399,SSH,AGA,Emirates,JEAKN605U7BS28762,11,2015
84555,SJO,EBB,Qatar,AWK1J28C51XZ50029,11,2015
49070,ARN,KTA,Emirates,BG8NN3DAUVMM91620,11,2015
78441,MEX,AGA,Qatar,AZNPM0F9EWSR75294,11,2015
44300,GDL,CDG,Iberia,XBAT3ZFSFWUM50601,11,2015
87963,DAR,TXL,LATAM,CNUY95DTHTTA80389,11,2015
80065,BNE,ICN,Emirates,LCHF4U07DZWT60342,11,2015
48279,CGH,MEX,Emirates,5HXD4GGDZHLD67365,11,2015
67907,NKG,MNL,Qatar,R63S571CZJM565880,11,2015
71134,ABV,ARN,Emirates,8LFP9CYUJFR419203,11,2015
21664,MCY,HAV,British Airways,JEEHKC54P7R355026,12,2015
70856,GIG,PER,Iberia,8NLD5GMRUXPJ60149,12,2015
88644,SFO,BOS,British Airways,A2TWLC81SJFL94374,12,2015
25818,HRG,MCO,British Airways,R08SFNZXWXRJ24178,12,2015
12013,LAS,LGW,LATAM,BAZLVM3HWSH457528,12,2015
16619,CBR,BKK,Iberia,B3EL08FC1GGX23745,12,2015
95420,PHL,LIM,Emirates,NL16P85EJ8GZ73371,12,2015
11170,PHL,LGW,Emirates,FP24GU006LDD74286,12,2015
10210,TSV,CJU,LATAM,ZWJ156ZEEYH679943,12,2015
20473,SEA,LST,Emirates,AKDPHHPLUWNE18888,12,2015
68324,ZRH,SSH,British Airways,7B984L7YE9FG54049,12,2015
30720,SLC,SJO,Emirates,BW7A670TV4LN50632,12,2015
55508,XIY,TPE,Qatar,L4AE6Y09TDCW57883,12,2015
64467,ACC,PHX,Emirates,B8LTTTE4UZJL13386,12,2015
53336,HBA,YYZ,Iberia,CX79B017CSZB92540,12,2015
78284,PHL,ATL,Iberia,D34GECD1B3RD11581,12,2015
93622,EZE,LAS,Qatar,BEJRCSLYZAMW72474,12,2015
56647,ICN,DUD,British Airways,JWLVDGWJAVWE92152,12,2015
11175,TUN,FOR,British Airways,VCB4UBF98VY190500,12,2015
43065,JNB,NBO,Iberia,5NBALB22PUL416598,12,2015
42867,CAI,ORN,Qatar,MCWHEGUZWXX661481,12,2015
93130,KRT,POA,LATAM,KC9FL0BANJMT55573,12,2015
48225,MDW,LST,British Airways,6YTJGJR5CZZ877017,12,2015
20708,BOG,DKR,British Airways,3LFNCX0KERPX26595,12,2015
80274,DEL,CHC,Iberia,X1VFGT9PK6E985081,12,2015
51542,MUC,MUN,Qatar,2V7GPR76J1DB25343,12,2015
44541,HRG,SGN,British Airways,UULSP24NBDW580817,12,2015
39987,HBA,DXB,Iberia,R7YJF10TK4W534685,12,2015
16633,LAX,LGW,American,NXJ8P7CVN5CZ53760,12,2015
96538,WLG,MEL,Emirates,17N52E24RKL084093,12,2015
77460,CUZ,OOL,British Airways,5CDNUU8ZBUZJ88046,01,2016
36227,EWR,AGP,American,HYH38PTWA2BC44997,01,2016
39143,GRU,DTW,British Airways,0RYPTTHARCL917039,01,2016
31433,CAN,SAW,Qatar,PGV1GF56G5Y287309,01,2016
85864,SSH,ABV,Emirates,9Z56ZUZG2RJZ79419,01,2016
88009,ADD,BSB,Iberia,JUW97P2FZ8AU56147,01,2016
65592,TIJ,CGH,British Airways,ALF9YEYL8ZA393728,01,2016
73834,SDU,SYD,Qatar,NZ55XF118CUE76408,01,2016
67777,MEX,CNF,Iberia,2Z9KTLTBJGE486987,01,2016
31581,LST,MIA,British Airways,W7UDWLVR2UH983945,01,2016
77088,IAD,HBE,LATAM,46B4XCNHTSH724818,01,2016
30067,RUN,PMI,American,47AERXPTCYHT69823,01,2016
99867,PTY,PVG,Iberia,3CB8CYERF1XS15499,01,2016
35001,CLT,LIS,LATAM,3K61SCC828GM64871,01,2016
71428,CUZ,CNS,British Airways,ADWW442UUVN821641,01,2016
30029,DJE,SSA,American,C3J4B7HEHSTB29492,01,2016
48143,NTL,PHX,LATAM,TBA75AX3TEMB77633,01,2016
85765,ORL,ORN,LATAM,KYZ6X7UKP4BK38819,01,2016
25358,ABJ,PLZ,British Airways,MCE37RF4U9GR36500,01,2016
84542,MIA,MIR,Qatar,4VHU3NU12TU179751,01,2016
18365,HGH,PHX,Qatar,RUYM9MLU4PTV11765,01,2016
20720,LHR,TIJ,Qatar,2ZJUA0YNMSG727088,01,2016
90572,NTL,BNE,Emirates,4079VZW0LPAY75997,01,2016
73325,ALG,MAN,Qatar,MPDLZXSUN3LP36362,01,2016
74535,SVO,NAN,Emirates,70X3MYEFBZTG75273,01,2016
36147,GYN,NKG,British Airways,BEXPMEC0XSE650372,01,2016
73312,DRW,MUN,Emirates,WFJ3TH1JFZJW69949,01,2016
52773,CDG,KTA,American,AYZUKPBB5NW522573,01,2016
41695,BSB,CNF,British Airways,ETBWTRSSZXF646035,01,2016
66266,ATL,SYD,Emirates,23ZDD72B1CB142963,01,2016
28065,RAK,TSV,LATAM,ETZLZJA74EXU37617,02,2016
41627,DMK,SIN,British Airways,61FKY683HBRZ91531,02,2016
54427,RUN,JED,Qatar,UGHNKNDL2UJ918466,02,2016
99958,NTL,XIY,LATAM,ELG1R4KC3MA367307,02,2016
17633,SDU,SFO,Emirates,XBSJ1E74TLGP14004,02,2016
38741,SIN,HGH,British Airways,LRV38PFVENRE10306,02,2016
63084,SSA,RUN,Emirates,6EE23KSPEXHE99662,02,2016
27231,SAW,PMI,British Airways,XPR2PR6SE5EE45307,02,2016
69957,PEK,HKG,LATAM,PJPC1RK098G967927,02,2016
76453,DAR,GDL,LATAM,344S83MHE5R587223,02,2016
56123,ORD,TIJ,American,MV9XVGMUVURY77567,02,2016
94374,MIA,DEN,British Airways,UFGF50B6N5R677338,02,2016
94705,CAN,ORL,American,4ZJDWKFTGLP060089,02,2016
